achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.1876135759317019,0.8883163928126079,-0.12528032405066478,-0.281563264557609,-0.8639036349281148,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.1090925146542783,-0.09574617422002271,-0.09958402580038447,-0.2821451150417553,-0.06887978498024994,0.33657964475782576,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.4229882028247202,1.8080653557437274,0.7743362350183338,-0.12528032405066478,-0.281563264557609,-0.20402183139088928,0.368673215618645,-0.07469935591744069,-0.2037283796715006,-0.027119846766369672,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.667995926903508,-0.09574617422002271,1.9364492190809703,-0.2821451150417553,-0.06887978498024994,0.764365310687579,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.20186614618857143,0.9317576506734252,0.440575140419841,0.22059347827463593,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,0.27967052077160287,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.019111288847681793,-0.09574617422002271,-0.5945738091602808,-0.2821451150417553,-0.06887978498024994,-0.26476913440517574,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.21764212865070423,-0.913315005631858,-1.2773066052786,-0.12528032405066478,-0.281563264557609,-0.9771301852831746,0.167350702301231,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.7163947279175877,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.7558706677198292,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.8772545495987225,-0.36903893335674093,0.14744536714982623,-0.12528032405066478,3.5529446397989912,-0.6688503976167207,1.794444597628944,-0.07469935591744069,-0.2037283796715006,1.6435178941167405,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.835853355490898,-0.09574617422002271,-0.4570497659502651,-0.2821451150417553,-0.032056085411353415,0.8633229567608693,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.8313263139154708,-0.12528032405066478,-0.281563264557609,-1.33917561742141,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.1852977852852375,-0.09574617422002271,0.9243464530723108,0.770080709831624,-0.06887978498024994,0.1711223311087328,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.033465209355552125,-0.12528032405066478,-0.281563264557609,0.2286099084888967,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.08110239339111545,-0.09574617422002271,2.2810657620740122,-0.2821451150417553,-0.06887978498024994,-0.46326840971792455,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
3.5305049705472946,0.05696274519081151,-0.731501361540056,1.2637892834686104,-1.6192470786614224,-0.12528032405066478,-0.281563264557609,-0.15855820854326466,-0.31292076819367987,-0.07469935591744069,-0.2037283796715006,-0.6601347866197892,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.4999007829160115,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.49185363752400557,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.307536852855373,0.17523713891837617,-0.30847526402727016,-0.12528032405066478,2.078133907354145,1.7283042332452843,1.2358899768448035,-0.07469935591744069,-0.2037283796715006,1.0506147978706346,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.4569598450536023,-0.09574617422002271,-0.7055034192032829,-0.2821451150417553,-0.06887978498024994,0.517092926067385,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.05696274519081151,0.19287179400968904,-0.09690089721918238,-1.0493462896900518,-0.12528032405066478,3.257982493310022,0.3956071186776808,-0.2616840064170216,-0.07469935591744069,-0.2037283796715006,0.08109260946994655,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.16032822289572546,-0.09574617422002271,-0.37347622209961245,-0.2821451150417553,-0.06887978498024994,-0.2444391193278074,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.1750410546676884,0.9317576506734252,0.7873598253940538,1.2637892834686104,0.7743362350183338,-0.12528032405066478,-0.281563264557609,-0.41176169659170225,0.1997306803177029,-0.07469935591744069,-0.2037283796715006,0.39606428488945955,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6464699834025275,-0.09574617422002271,0.7901668070006403,-0.2821451150417553,-0.06887978498024994,-0.09781178844811969,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,2.7937569313162847,-0.913315005631858,0.2044354460469633,-0.12528032405066478,5.175236445488323,0.5114264771286807,2.692988987586039,-0.07469935591744069,-0.2037283796715006,1.9577988421778771,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.4419636003021673,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,2.1364475098972076,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.8864411639581146,1.3545019621811298,-0.023524869541584927,-0.12528032405066478,-0.281563264557609,-0.4575651092730404,0.8230452571347869,-0.07469935591744069,-0.2037283796715006,0.41811230216882533,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.779302031741933,-0.09574617422002271,0.43405191330389536,-0.2821451150417553,-0.06887978498024994,0.3379736821357923,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.440575140419841,0.9009385686185323,-0.8213859741015036,-0.12528032405066478,-0.281563264557609,-0.4173313988061226,0.38591555391241633,-0.07469935591744069,-0.2037283796715006,0.32716423089144103,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.0472818064143684,-0.09574617422002271,-0.1835189719885494,-0.2821451150417553,-0.06887978498024994,-0.5561799696871822,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.30253489881061496,2.3523414280188444,-1.220316526381463,-0.12528032405066478,-0.281563264557609,0.8609867437943299,-0.25520801081372724,0.9786678606864164,-0.2037283796715006,-0.47666973241877386,4.3549161723963845,-0.07831496150969768,-0.07673898286048854,0.27893349548712054,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.5708240350936713,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,3.1687555364315196,0.48938584053264855,-0.12528032405066478,-0.281563264557609,-0.39798909769091845,1.6001647295301127,-0.07469935591744069,-0.2037283796715006,0.21233080756141046,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.8928225772879002,-0.09574617422002271,-0.36472192250251934,-0.2821451150417553,-0.06887978498024994,0.3853909718001761,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.116276708401156,-0.12528032405066478,-0.281563264557609,-0.7588221491771654,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6269089104431492,-0.09574617422002271,0.30598107999657487,1.284502224214165,-0.06887978498024994,1.4286477798864299,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.9009385686185323,1.2302568661954303,-0.12528032405066478,-0.281563264557609,0.8334887281457258,-0.7069087041435101,1.388310667143472,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.7592380669893684,-0.09574617422002271,0.49411339764301027,-0.2821451150417553,-0.06887978498024994,-0.8116467219755972,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.9009385686185323,-1.334296684175737,-0.12528032405066478,-0.281563264557609,0.7721090777152863,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.386402518772346,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.8424392969562678,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.564426813624917,1.0370075866873116,-0.7074058163072295,0.3076003112790725,-0.281563264557609,0.9862749080321445,0.5134117173522744,-0.07469935591744069,-0.2037283796715006,0.35119913344888937,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.7141693127300802,-0.09574617422002271,0.9423837151899653,1.5697723367353924,0.9621838029488526,0.3152814470628619,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,1.127720265399831,0.033465209355552125,-0.12528032405066478,-0.281563264557609,-0.8161065562697026,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.19631723026694436,-0.09574617422002271,-0.47222866412577763,-0.2821451150417553,-0.06887978498024994,-0.7458503416061429,-0.17973690389479505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.564426813624917,0.17523713891837617,-0.8213859741015036,-0.12528032405066478,2.668058200332083,0.839067978528797,0.5073404714741859,-0.07469935591744069,-0.2037283796715006,0.37637855517574,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.11485610468284821,-0.09574617422002271,-0.48805271027569214,-0.2821451150417553,-0.06887978498024994,0.2118387779197579,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,2.298350238495981,1.8080653557437274,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-0.316785067213195,2.2072893173389607,-0.07469935591744069,-0.2037283796715006,1.0161647708716257,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.30675669620865037,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,-0.022090157542145546,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
5.574422486855031,-0.11799623590571122,0.440575140419841,2.261628749306325,-1.2773066052786,-0.12528032405066478,-0.281563264557609,0.15169467367938486,-0.16049657511554694,-0.07469935591744069,-0.2037283796715006,-0.01733603909865126,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.12495532397900293,-0.09574617422002271,1.2750769678412825,0.4193387682071642,-0.06887978498024994,0.3408627002423323,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.4012271028868413,-0.12528032405066478,-0.281563264557609,-0.1965393543665729,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.06376304046677611,-0.09574617422002271,0.41698237314784375,-0.2821451150417553,-0.06887978498024994,-0.8709897648225067,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.3184156038412374,-0.12528032405066478,-0.281563264557609,-0.7727491895768807,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3752236592668253,-0.09574617422002271,0.295766237068544,0.699932321506732,-0.06887978498024994,1.235411632637753,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.7697512972567166,2.941973839650221,-0.6504157374100925,-0.12528032405066478,-0.281563264557609,0.06139899823183828,1.6890477691853278,-0.07469935591744069,-0.2037283796715006,0.30197112879428323,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.28121253164132204,-0.09574617422002271,0.5395156863415475,-0.2821451150417553,-0.06887978498024994,0.7276817448551098,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,0.4473751750559347,1.6861774973725265,-0.12528032405066478,-0.281563264557609,0.7046805458281834,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.026694149327516372,-0.09574617422002271,1.5508388985478048,1.6820097580552196,-0.06887978498024994,1.2811073043392698,-0.17973690389479505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.3545019621811298,1.002296550606882,-0.12528032405066478,-0.281563264557609,-0.6097297127365092,1.6001647295301127,-0.07469935591744069,-0.2037283796715006,0.9472647168736069,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.0153404778809152,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.8126023606551648,1.26279572424585,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.5152072606811153,-0.12528032405066478,-0.281563264557609,-1.0235064159046094,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.909679769397873,-0.09574617422002271,0.8852164363471259,1.345297494095738,-0.06887978498024994,-0.24156914942564917,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.39889150056416406,-0.7772459875630787,1.1732667872982931,-0.12528032405066478,-0.281563264557609,0.1911318946182797,-0.4371025373212581,-0.07469935591744069,-0.2037283796715006,3.733582900553472,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.7532229806670075,-0.09574617422002271,1.342118594847885,-0.2821451150417553,-0.06887978498024994,-0.5423621353114981,-0.17973690389479505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
